story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-marigold-cempasuchil,marigold,꽃잎으로 길을 내는 밤,"멕시코에서 이 꽃의 이름은 셈파수칠이에요. 나우아틀어 셈포알쇼치틀에서 왔는데, '스무 송이 꽃'이라는 뜻입니다. 아스텍에서 스물은 '온전함'을 뜻하는 수였어요. 죽은 자의 날이 되면 사람들은 이 꽃을 산더미처럼 사다가 제단을 쌓고, 대문에서 제단까지 꽃잎을 뿌려 길을 냅니다. 짙은 향을 따라 세상을 떠난 가족이 집을 찾아온다고 믿기 때문이에요. 그래서 이 꽃의 다른 이름은 '죽은 이의 꽃'입니다. 슬픔의 꽃이 아니라, 일 년에 하루 다시 만나는 꽃이에요.",mexico,modern,Wikipedia — Tagetes erecta,https://en.wikipedia.org/wiki/Tagetes_erecta,repeated,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing|dramatic,comfort|anniversary,꽃잎을 뿌려 길을 냅니다. 그 길로 돌아오시라고요.,wiki
story-marigold-opposite-meanings,marigold,슬픔의 꽃이자 재회의 꽃,"1884년 영국의 꽃말 사전을 펼치면 마리골드 항목이 좀 심합니다. 슬픔, 질투, 천박한 마음, 절망까지 있어요. 좋은 말이 한 줄도 없습니다. 그런데 같은 꽃이 멕시코에서는 일 년에 하루 세상을 떠난 가족이 집으로 돌아오는 길을 밝히는 꽃이에요. 인도에서는 신에게 바치는 화환이 됩니다. 같은 꽃을 놓고 한쪽은 절망을 읽고 한쪽은 재회를 읽어요. 꽃말이라는 게 꽃에 있는 게 아니라 사람에게 있다는 걸, 이 꽃만큼 잘 보여 주는 경우가 없습니다.",victorian-mexico,19c-20c,"Kate Greenaway, Language of Flowers (1884)",https://www.gutenberg.org/ebooks/31591,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|healing,comfort,빅토리아 사람들은 이 꽃에 좋은 말을 하나도 안 붙였어요.,book-pd
story-marigold-african-name,marigold,멕시코 꽃인데 이름은 아프리칸,"이 꽃은 멕시코와 중앙아메리카가 고향입니다. 그런데 영어 이름 중 가장 널리 쓰이는 게 아프리칸 마리골드예요. 아프리카와는 아무 상관이 없습니다. 식민지 시대 무역로를 따라 이리저리 옮겨 다니는 동안 어디서 왔는지가 뒤섞여 버린 거예요. 그래서 이 꽃은 이름이 세 개입니다. 아스텍 마리골드, 멕시칸 마리골드, 그리고 아프리칸 마리골드. 앞의 둘은 맞고 마지막 하나만 틀렸는데, 하필 그게 제일 유명해요.",,modern,Wikipedia — Tagetes erecta,https://en.wikipedia.org/wiki/Tagetes_erecta,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny,just_because,멕시코가 고향인데 이름은 '아프리칸 마리골드'예요.,wiki
story-marigold-india,marigold,사원 앞에 걸린 화환,"인도의 사원 앞에는 늘 주황색 화환이 걸려 있어요. 결혼식에도 축제에도 이 꽃이 빠지지 않습니다. 그런데 이 꽃은 인도 토종이 아니에요. 대륙 반대편 멕시코에서 왔습니다. 언제 어떻게 건너왔는지보다 놀라운 건, 건너온 꽃이 그 나라 의례의 한복판에 자리를 잡아 버렸다는 거예요. 지금은 인도가 이 꽃의 최대 재배지 중 하나입니다. 꽃도 이민을 가고, 가서 그 나라 사람이 되기도 하는 모양이에요.",india,modern,Wikipedia — Tagetes erecta,https://en.wikipedia.org/wiki/Tagetes_erecta,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,gratitude|celebration,멕시코 꽃이 힌두 의례의 꽃이 되기까지.,wiki
story-poppy-why-flanders,corn-poppy,왜 하필 그 들판에 폈을까,"1차 대전이 끝나 갈 무렵 플랑드르의 들판은 온통 붉은 양귀비였습니다. 사람들은 그걸 기적처럼 이야기했지만, 사실 이 꽃에는 오래된 습성이 있어요. 씨앗이 흙 속에서 몇 해고 잠들어 있다가, 땅이 뒤집히면 그제야 깨어나 싹을 틔웁니다. 원래는 밭을 가는 농부의 쟁기가 그 일을 했어요. 그런데 그 들판을 뒤집은 건 포탄이었습니다. 가장 참혹하게 갈아엎힌 땅이, 그래서 가장 붉게 뒤덮였어요. 위로처럼 보이는 광경이 사실은 그 반대의 증거였던 거예요.",belgium-france,20c,Wikipedia — Papaver rhoeas,https://en.wikipedia.org/wiki/Papaver_rhoeas,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,tragic|healing|dramatic,comfort,폐허가 된 들판에 꽃밭이 생긴 데는 이유가 있었어요.,wiki
story-poppy-in-flanders-fields,corn-poppy,1915년 5월의 시 한 편,"캐나다 군의관 존 매크레이는 1915년 5월 3일, 친구를 잃은 직후에 시 한 편을 썼습니다. 플랑드르 들판에 줄지어 선 십자가들 사이로 양귀비가 불어 간다는 시였어요. 그해 12월 8일 런던의 잡지 『펀치』에 실렸고, 그 뒤 이 꽃은 전쟁에서 돌아오지 못한 사람들의 꽃이 되었습니다. 시를 쓴 매크레이 본인은 전쟁이 끝나는 걸 보지 못했어요.",canada-belgium,20c,Wikipedia — Remembrance poppy,https://en.wikipedia.org/wiki/Remembrance_poppy,repeated,literary,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,tragic|healing,comfort|gratitude,"1915년 5월 3일, 친구를 묻은 다음 날 쓴 시예요.",wiki
story-poppy-moina-anna,corn-poppy,두 여자가 만든 관습,"매크레이의 시를 읽은 미국의 교수 모이나 마이클은 1918년, 평생 붉은 양귀비를 달겠다고 다짐했어요. 그해 11월 회의장에서 사람들에게 양귀비를 나눠 주었고, 1920년 9월 27일 미국 재향군인회가 이 꽃을 공식 상징으로 삼았습니다. 프랑스의 안나 게랭은 여기서 한 걸음 더 나아갔어요. 전쟁으로 폐허가 된 지역의 미망인과 아이들이 손으로 만든 실크 양귀비를 팔아, 그 수익이 그들에게 돌아가게 했습니다. 1921년 5월 미국에서 첫 포피 데이가 열렸고, 그해 11월 11일 영국에서도 첫 모금이 시작됐어요. 1933년에는 평화를 뜻하는 흰 양귀비도 생겼습니다.",western,20c,Wikipedia — Remembrance poppy,https://en.wikipedia.org/wiki/Remembrance_poppy,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|healing,gratitude,이 관습을 만든 건 두 사람의 여자였어요.,wiki
story-poppy-yu-meiren,corn-poppy,우미인의 무덤에 핀 꽃,"우리말로는 개양귀비지만, 중국에서는 우미인초라고 부릅니다. 항우의 연인 우미인의 무덤에서 이 꽃이 피었다는 이야기에서 왔어요. 마지막 싸움에서 진 항우 곁에서 스스로 목숨을 끊은 사람이었지요. 이름에 '양귀비'가 들어가 있어 당나라 양귀비와 관련이 있나 싶지만, 그쪽과는 상관이 없습니다. 같은 붉은 꽃을 두고 유럽에서는 전장에서 스러진 병사들을, 중국에서는 전장에서 스러진 한 사람을 떠올린 셈이에요.",china,ancient,개양귀비 (한국어 위키백과),https://ko.wikipedia.org/wiki/%EA%B0%9C%EC%96%91%EA%B7%80%EB%B9%84,varies,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,tragic|romantic|mythic,comfort,중국에서는 이 꽃을 우미인초라 불러요.,wiki
story-poppy-police,corn-poppy,경찰이 찾아온 화단,"개양귀비는 관상용으로 흔히 심습니다. 그런데 아편 양귀비와 생김이 비슷해서, 마당에 곱게 심어 놓았다가 신고가 들어가 경찰이 찾아오는 일이 심심찮게 있어요. 개양귀비로는 마약을 만들 수 없어서 재배가 규제되지 않는데도 그렇습니다. 꽃 입장에서는 조금 억울한 일이지요. 붉게 피어 있다가 이름 때문에 조사를 받는 꽃이라니요.",korea,modern,개양귀비 (한국어 위키백과),https://ko.wikipedia.org/wiki/%EA%B0%9C%EC%96%91%EA%B7%80%EB%B9%84,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny,just_because,화단에 심었다가 경찰 조사를 받는 일이 종종 있어요.,wiki
story-jasmine-night-bloom,jasmine,저녁 여섯 시에 피는 꽃,"재스민은 낮에 피지 않습니다. 저녁 여섯 시에서 여덟 시 사이에 열려서, 열두 시간에서 스무 시간쯤 피어 있다가 아침이면 닫혀요. 향도 밤에 가장 짙습니다. 그래서 화환을 엮는 사람들은 해가 기울 무렵에 꽃을 땁니다. 낮에 지나가면 아무 향도 안 나던 골목이 저녁이 되면 향으로 가득 차는 이유예요. 이 꽃은 어두워진 다음에야 자기 얘기를 시작합니다.",southeast-asia,modern,Wikipedia — Jasminum sambac,https://en.wikipedia.org/wiki/Jasminum_sambac,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|healing,confession,이 꽃은 해가 진 뒤에 열려요.,wiki
story-jasmine-sampaguita,jasmine,두 나라가 나라꽃으로 삼은 꽃,"필리핀에서는 이 꽃을 삼파기타라고 부르고, 1934년 2월 1일 포고 652호로 나라꽃이 되었습니다. 인도네시아에서는 믈라티 푸티라 부르는데, 오래전부터 사랑받다가 1990년에 공식 지정되고 1993년 대통령령으로 확정됐어요. 특히 결혼식에서 자리가 큽니다. 자바와 순다의 신부는 이 꽃을 촘촘히 엮은 로첸 믈라티를 머리에 쓰고, 신랑이 차는 단검에는 다섯 줄의 꽃 장식을 겁니다. 향 하나로 그날을 기억하게 만드는 셈이에요.",philippines-indonesia,20c,Wikipedia — Jasminum sambac,https://en.wikipedia.org/wiki/Jasminum_sambac,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|mythic,celebration|anniversary,"필리핀은 1934년에, 인도네시아는 1990년에 이 꽃을 나라꽃으로 정했어요.",wiki
story-jasmine-name-travel,jasmine,페르시아에서 온 이름,"재스민이라는 이름은 페르시아어 야사민에서 시작됐어요. 그 말이 아랍어를 거쳐 프랑스어 제스맹이 되었고, 16세기에 영어로 넘어왔습니다. 시리아의 다마스쿠스는 아예 '재스민의 도시'라 불려요. 향 하나로 대륙을 건너간 셈인데, 재미있는 건 세계 향수 산업이 쓰는 재스민 대부분이 이집트의 작은 마을 한 곳에서 나온다는 사실입니다. 그 향이 지구를 한 바퀴 돌고 있어요.",persia-europe,16c-modern,Wikipedia — Jasmine,https://en.wikipedia.org/wiki/Jasmine,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,just_because,이름 하나가 페르시아에서 프랑스를 거쳐 여기까지 왔어요.,wiki
story-jasmine-not-jasmine,jasmine,재스민이라는 이름의 다른 꽃들,"재스민은 반려동물에게 안전한 꽃입니다. 그런데 이름에 '재스민'이 들어간 다른 식물이 꽤 많아요. 케이프 재스민은 사실 치자나무이고 독성 목록에 올라 있습니다. 마다가스카르 재스민, 파라과이 재스민, 콘페더리트 재스민도 전부 다른 과의 식물이에요. 향이 비슷하다는 이유로 같은 이름을 나눠 가진 겁니다. 그래서 '재스민이니까 괜찮다'가 아니라, 어떤 재스민인지를 봐야 해요. 이름이 같다고 같은 꽃이 아닙니다.",,modern,ASPCA — Jasmine (Jasminum species),https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/jasmine,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|funny,just_because,"재스민이라는 이름이 붙은 꽃이 여럿이고, 그중엔 독이 있는 것도 있어요.",garden
story-babys-breath-gypsum,babys-breath,석고를 사랑하는 꽃,"안개꽃의 속명 깁소필라는 그리스어 두 단어를 붙인 말입니다. 깁소스는 석고, 필리오스는 사랑한다는 뜻이에요. 그러니까 이름 자체가 '석고를 사랑하는'입니다. 실제로 이 꽃의 여러 종은 석회질이 많은 마른 땅, 모래와 돌이 섞인 스텝 지대에서 자랍니다. 다른 꽃들이 못 버티는 자리예요. 다발에서 가장 여려 보이고 가장 조연처럼 보이는 꽃이, 알고 보면 가장 험한 데서 온 꽃이었습니다.",,modern,Wikipedia — Gypsophila,https://en.wikipedia.org/wiki/Gypsophila,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|dramatic,comfort,가장 여려 보이는 꽃이 가장 척박한 땅의 꽃이에요.,wiki
story-babys-breath-invasive,babys-breath,북미에서는 뽑아내는 꽃,"안개꽃은 꽃다발에서 가장 순한 얼굴을 하고 있습니다. 그런데 북미에서는 사정이 다릅니다. 캘리포니아는 이 꽃을 주 지정 유해잡초로 올려 두었고, 태평양 연안 북서부에서도 마찬가지예요. 미시간의 슬리핑베어 듄스 국립호안과 시카고 일대에서는 침입종으로 분류됩니다. 모래언덕을 통째로 뒤덮어 토종 식물이 들어설 자리를 없애 버리기 때문이에요. 그래서 그곳에서는 안개꽃을 걷어 내면 원래 식물이 돌아오는지를 연구까지 합니다. 다발 속에서는 조연이지만, 들판에서는 아주 다른 얼굴이에요.",north-america,modern,Wikipedia — Gypsophila paniculata,https://en.wikipedia.org/wiki/Gypsophila_paniculata,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|dramatic,just_because,북미에서는 이 꽃을 뽑아내는 게 일이에요.,wiki
story-babys-breath-filler-to-star,babys-breath,곁들이던 꽃이 주인공이 되기까지,"꽃 시장에서 안개꽃은 그냥 '집'이라고 불립니다. 깁소필라를 줄인 말이에요. 오래도록 큰 꽃 뒤에 깔아 주는 배경 역할이었습니다. 장미 다발이든 무슨 다발이든 뒤를 받쳐 주는 자리요. 그런데 언제부턴가 안개꽃만으로 다발을 만드는 사람들이 생겼어요. 배경만 남기고 주인공을 빼 버린 셈인데, 그게 오히려 예뻤습니다. 참고로 이 꽃의 큰 산지 중 하나가 페루예요. 조연 노릇을 하려고 지구 반대편에서 옵니다.",,modern,Wikipedia — Gypsophila paniculata,https://en.wikipedia.org/wiki/Gypsophila_paniculata,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|funny,just_because,업계에서는 이 꽃을 '집'이라고 줄여 불러요.,wiki
story-cosmos-order-not-universe,cosmos,우주가 아니라 '질서'였어요,"코스모스라는 이름을 들으면 누구나 우주를 떠올립니다. 실제로 같은 말이 맞아요. 그런데 이 꽃에 그 이름을 붙인 이유는 우주가 아니었습니다. 1791년 이 속의 이름을 정한 사람은 꽃잎이 하나도 겹치지 않고 고르게 둘러선 모양을 보고 그리스어 코스모스, 곧 '질서 잡힌 것'을 떠올렸어요. 또 다른 설명은 코스미마, '보석'에서 왔다는 것입니다. 어느 쪽이든 뜻은 하나예요 — 가지런하고 반듯한 것. 우주가 코스모스라 불리는 이유도 사실 같습니다. 무질서의 반대말이라서요.",,18c,Wikipedia — Cosmos (plant),https://en.wikipedia.org/wiki/Cosmos_(plant),repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing|dramatic,just_because,이름이 우주라서 코스모스인 게 아니에요.,wiki
